year,month_num,month_name,actual_mean_temp,actual_min_temp,actual_max_temp,average_min_temp,average_max_temp,record_min_temp,record_max_temp,actual_precipitation,average_precipitation,record_precipitation,city,state,shortcode
2015,3,March,65.51612903225806,54.096774193548384,76.51612903225806,49.70967741935484,73.70967741935483,30.161290322580644,88.74193548387096,0.07387096774193548,0.12741935483870967,2.5674193548387096,Jacksonville,Florida,JAX
2015,4,April,72.33333333333333,62.43333333333333,81.86666666666666,54.7,79.26666666666667,38.266666666666666,91.7,0.089,0.08800000000000001,2.2623333333333333,Jacksonville,Florida,JAX
2015,5,May,74.90322580645162,63.516129032258064,85.6774193548387,62.774193548387096,85.51612903225806,48.483870967741936,96.74193548387096,0.03483870967741936,0.08,2.9606451612903224,Jacksonville,Florida,JAX
2015,6,June,80.96666666666667,70.06666666666666,91.3,70.06666666666666,89.93333333333334,59.53333333333333,100.16666666666667,0.21066666666666667,0.215,3.859,Jacksonville,Florida,JAX
2014,1,January,42.21739130434783,35.45652173913044,48.47826086956522,34.34782608695652,48.92391304347826,9.576086956521738,73.79347826086956,0.06184782608695651,0.10032608695652175,1.5319565217391304,Chicago,Illinois,MDW
2014,7,July,72.6774193548387,63.806451612903224,80.93548387096774,67.74193548387096,84.3225806451613,50.87096774193548,103.03225806451613,0.16709677419354838,0.1293548387096774,2.491612903225806,Chicago,Illinois,MDW
2014,8,August,75.6774193548387,68.06451612903226,82.93548387096774,66.19354838709677,82.16129032258064,49.32258064516129,99.29032258064517,0.2993548387096774,0.12870967741935485,2.068064516129032,Chicago,Illinois,MDW
2014,9,September,66.33333333333333,57.03333333333333,75.16666666666667,57.53333333333333,75.33333333333333,39.46666666666667,95.46666666666667,0.08333333333333333,0.11033333333333334,2.0163333333333333,Chicago,Illinois,MDW
2015,1,January,25.451612903225808,18.903225806451612,31.516129032258064,18.225806451612904,31.483870967741936,-14.67741935483871,59.29032258064516,0.03967741935483871,0.0664516129032258,1.0661290322580643,Chicago,Illinois,MDW
2015,2,February,18.392857142857142,10.25,25.964285714285715,21.785714285714285,35.82142857142857,-8.714285714285714,61.82142857142857,0.008571428571428572,0.06928571428571428,1.0139285714285715,Chicago,Illinois,MDW
2015,3,March,38.32258064516129,29.838709677419356,46.29032258064516,31.0,46.806451612903224,5.064516129032258,78.64516129032258,0.015483870967741935,0.08774193548387096,1.308064516129032,Chicago,Illinois,MDW
2015,4,April,52.666666666666664,42.46666666666667,62.36666666666667,41.766666666666666,59.3,23.866666666666667,86.26666666666667,0.098,0.12133333333333333,1.588,Chicago,Illinois,MDW
2015,5,May,63.74193548387097,54.38709677419355,72.58064516129032,51.61290322580645,70.2258064516129,34.29032258064516,92.70967741935483,0.1332258064516129,0.1332258064516129,1.6706451612903226,Chicago,Illinois,MDW
2015,6,June,70.4,61.1,79.16666666666667,62.166666666666664,79.96666666666667,44.233333333333334,98.93333333333334,0.14566666666666667,0.13533333333333336,2.2346666666666666,Chicago,Illinois,MDW
2014,1,January,48.98913043478261,41.53260869565217,56.0,39.28260869565217,55.858695652173914,19.27173913043478,76.3586956521739,0.10728260869565219,0.1057608695652174,1.9379347826086957,Philadelphia,Pennsylvania,PHL
2014,7,July,78.29032258064517,69.2258064516129,86.74193548387096,69.35483870967742,86.93548387096774,54.935483870967744,100.83870967741936,0.13870967741935483,0.14032258064516132,2.7580645161290325,Philadelphia,Pennsylvania,PHL
2014,8,August,75.03225806451613,66.12903225806451,83.2258064516129,67.93548387096774,85.35483870967742,51.74193548387097,98.48387096774194,0.11451612903225808,0.11290322580645161,2.9212903225806452,Philadelphia,Pennsylvania,PHL
2014,9,September,70.8,62.166666666666664,78.83333333333333,60.36666666666667,78.06666666666666,43.46666666666667,94.33333333333333,0.05633333333333333,0.126,2.7876666666666665,Philadelphia,Pennsylvania,PHL
2015,1,January,31.193548387096776,23.903225806451612,37.806451612903224,25.580645161290324,40.29032258064516,-0.03225806451612903,67.51612903225806,0.1458064516129032,0.09774193548387097,1.633225806451613,Philadelphia,Pennsylvania,PHL
2015,2,February,25.964285714285715,17.464285714285715,34.107142857142854,27.785714285714285,43.82142857142857,1.5357142857142858,68.96428571428571,0.0842857142857143,0.09464285714285714,1.6567857142857143,Philadelphia,Pennsylvania,PHL
2015,3,March,39.41935483870968,30.451612903225808,47.83870967741935,34.41935483870968,52.774193548387096,12.0,79.61290322580645,0.17806451612903224,0.12225806451612903,1.7558064516129033,Philadelphia,Pennsylvania,PHL
2015,4,April,55.56666666666667,45.43333333333333,65.26666666666667,44.166666666666664,63.93333333333333,26.666666666666668,88.8,0.11933333333333332,0.11866666666666667,2.015,Philadelphia,Pennsylvania,PHL
2015,5,May,70.29032258064517,59.25806451612903,80.93548387096774,54.064516129032256,73.83870967741936,38.225806451612904,93.12903225806451,0.038387096774193545,0.11967741935483871,1.8793548387096775,Philadelphia,Pennsylvania,PHL
2015,6,June,75.06666666666666,66.53333333333333,83.03333333333333,63.86666666666667,82.76666666666667,48.266666666666666,98.13333333333334,0.29600000000000004,0.11433333333333334,2.3766666666666665,Philadelphia,Pennsylvania,PHL
2014,1,January,68.16304347826087,56.80434782608695,79.09782608695652,54.130434782608695,76.70652173913044,33.47826086956522,90.77173913043478,0.011304347826086957,0.02293478260869565,0.7955434782608696,Phoenix,Arizona,PHX
2014,7,July,96.74193548387096,85.90322580645162,107.06451612903226,83.58064516129032,106.2258064516129,66.41935483870968,116.09677419354838,0.001935483870967742,0.03387096774193549,1.1312903225806452,Phoenix,Arizona,PHX
2014,8,August,91.80645161290323,80.83870967741936,102.29032258064517,82.7741935483871,104.51612903225806,65.19354838709677,113.6774193548387,0.03774193548387097,0.03225806451612903,1.02,Phoenix,Arizona,PHX
2014,9,September,89.26666666666667,78.8,99.2,76.93333333333334,99.83333333333333,55.833333333333336,109.76666666666667,0.16999999999999998,0.021333333333333333,1.2066666666666668,Phoenix,Arizona,PHX
2015,1,January,58.935483870967744,47.96774193548387,69.2258064516129,45.67741935483871,67.29032258064517,23.548387096774192,81.93548387096774,0.026129032258064518,0.029354838709677415,0.8596774193548387,Phoenix,Arizona,PHX
2015,2,February,65.82142857142857,53.75,77.5,48.785714285714285,70.75,27.821428571428573,86.85714285714286,0.00035714285714285714,0.032857142857142856,0.8160714285714287,Phoenix,Arizona,PHX
2015,3,March,72.41935483870968,59.645161290322584,84.74193548387096,53.58064516129032,76.93548387096774,32.806451612903224,94.0,0.01064516129032258,0.03193548387096774,0.7996774193548387,Phoenix,Arizona,PHX
2015,4,April,74.56666666666666,61.733333333333334,86.8,60.2,85.23333333333333,39.46666666666667,101.33333333333333,0.006000000000000001,0.009333333333333334,0.5066666666666666,Phoenix,Arizona,PHX
2015,5,May,79.03225806451613,67.35483870967742,90.12903225806451,69.41935483870968,94.83870967741936,47.03225806451613,108.61290322580645,0.03774193548387097,0.0035483870967741938,0.2738709677419355,Phoenix,Arizona,PHX
2015,6,June,94.2,82.1,105.93333333333334,77.73333333333333,103.93333333333334,56.6,114.8,0.008333333333333333,0.0006666666666666666,0.23866666666666667,Phoenix,Arizona,PHX
